fonte,SE,data_inicio_semana_epidemi,ano,semana,numero_de_armadilhas,aedes_aegypti,aedes_albopictus,culex_sp,aedes_aegypti_por_armadilha,denominador_aproximado,precip_total_mm,precip_max_dia_mm,precip_media_dia_mm,dias_de_chuva,temp_media,temp_min,temp_max,temp_amplitude_media,orvalho_min,orvalho_media,orvalho_max,umid_min,umid_media,umid_max,pressao_min,pressao_media,pressao_max,radiacao_min,radiacao_media,radiacao_max,vento_media,vento_max,casos_confirmados,nino34_anom,oni
secretaria,202151,2021-12-19,2021,51,901,514,10,57,0.5638179800221975,0,1.48,0.96,0.2114285714285714,0,24.21857142857143,15.74,34.78,13.067142857142857,15.28,17.074285714285715,19.73,63.59,68.30857142857143,73.13,100.31,100.65857142857143,100.99,27.06,30.712857142857143,32.45,3.9442857142857144,4.62,0,-1.06,-0.87
secretaria,202152,2021-12-26,2021,52,879,578,7,83,0.6541524459613197,0,0.8700000000000001,0.66,0.1242857142857143,0,25.944285714285716,16.7,35.82,13.954285714285714,15.53,17.692857142857143,19.0,60.02,65.14142857142858,68.78,100.17,100.53,100.98,23.69,29.214285714285715,33.2,3.7914285714285714,5.64,0,-1.06,-0.87
secretaria,202201,2022-01-02,2022,1,899,866,12,119,0.9621802002224694,0,44.27,31.97,6.324285714285715,4,24.620000000000005,15.93,39.02,11.098571428571432,15.28,18.474285714285713,21.35,66.52,71.75571428571429,82.05,100.13,100.59,101.08,10.15,20.56,28.69,4.284285714285715,5.76,1,-0.94,-0.82
secretaria,202202,2022-01-09,2022,2,902,626,9,128,0.6906873614190687,0,2.94,1.89,0.42,2,26.29428571428571,16.35,37.84,15.13571428571429,15.68,18.072857142857146,21.63,60.47,65.11857142857144,69.04,100.57,100.85857142857142,101.12,25.92,29.882857142857144,31.78,3.632857142857143,5.96,0,-0.94,-0.82
secretaria,202203,2022-01-16,2022,3,907,642,8,230,0.7056229327453142,0,54.79,31.8,7.827142857142857,3,28.91714285714286,23.3,38.86,10.610000000000008,22.68,23.775714285714287,24.35,65.88,76.28428571428572,80.74,100.33,100.62000000000002,100.97,14.88,24.032857142857143,28.46,2.955714285714286,3.39,2,-0.94,-0.82
secretaria,202204,2022-01-23,2022,4,907,504,8,193,0.5534729878721059,0,55.4,27.73,7.914285714285714,4,26.701428571428572,17.11,38.63,10.462857142857136,15.45,20.65285714285714,23.82,64.85,72.29142857142858,82.0,100.14,100.57714285714285,100.91,12.81,21.854285714285716,27.56,3.6028571428571428,5.49,0,-0.94,-0.82
secretaria,202205,2022-01-30,2022,5,887,484,10,220,0.5411499436302142,0,17.990000000000002,8.14,2.5700000000000003,3,25.807142857142857,16.29,36.95,11.628571428571426,16.98,19.935714285714287,22.64,65.3,72.84285714285714,81.74,100.13,100.47,100.76,12.53,22.542857142857144,29.62,3.172857142857143,4.2,1,-0.94,-0.82
secretaria,202206,2022-02-06,2022,6,902,844,17,179,0.934589800443459,0,2.42,1.42,0.3457142857142857,1,24.467142857142857,15.7,35.74,12.857142857142858,13.99,17.042857142857144,19.31,62.65,66.97571428571428,69.28,100.6,100.78857142857144,101.0,21.21,25.868571428571432,28.46,3.827142857142857,4.44,2,-0.89,-0.79
secretaria,202207,2022-02-13,2022,7,908,746,15,111,0.8050660792951542,0,2.2,1.84,0.3142857142857143,1,24.49571428571429,15.88,34.1,13.68,13.12,16.27285714285714,20.12,56.17,65.41857142857143,76.69,100.42,100.69857142857144,100.97,9.26,25.027142857142856,29.59,3.557142857142857,4.24,9,-0.89,-0.79
secretaria,202208,2022-02-20,2022,8,884,670,6,38,0.752262443438914,0,11.56,5.51,1.6514285714285712,4,26.814285714285713,18.29,36.78,13.69714285714286,17.13,19.56,21.92,59.88,68.76571428571428,74.66,100.35,100.82285714285716,101.0,15.62,22.551428571428573,26.11,3.0428571428571436,3.9,20,-0.89,-0.79
secretaria,202209,2022-02-27,2022,9,878,603,4,114,0.6822323462414579,0,15.489999999999998,6.15,2.212857142857142,3,27.945714285714285,20.13,38.57,13.512857142857143,18.64,20.374285714285715,22.17,66.14,67.83857142857143,71.03,100.27,100.60428571428572,100.82,8.28,19.671428571428574,24.7,3.0314285714285716,4.03,51,-0.89,-0.79
secretaria,202210,2022-03-06,2022,10,852,939,16,73,1.096244131455399,0,60.55,22.0,8.65,6,24.972857142857144,16.43,35.47,8.897142857142853,15.32,20.52285714285714,23.5,70.43,78.10571428571428,85.47,100.37,100.74285714285712,101.25,6.63,14.82142857142857,19.28,3.442857142857143,4.77,203,-0.97,-0.86
secretaria,202211,2022-03-13,2022,11,881,860,15,45,0.963677639046538,0,9.27,4.1,1.3242857142857145,3,22.84,16.51,34.63,9.42857142857143,15.86,18.415714285714284,20.52,69.95,77.96571428571428,84.66,100.62,100.9657142857143,101.33,8.43,14.35714285714286,22.08,3.7171428571428566,4.72,269,-0.97,-0.86
secretaria,202212,2022-03-20,2022,12,833,1055,13,127,1.2569027611044419,0,45.43000000000001,33.42,6.490000000000001,2,21.255714285714287,14.4,31.08,9.03714285714286,12.92,16.182857142857145,21.67,67.55,74.68285714285716,86.93,100.14,100.91428571428573,101.85,9.32,15.681428571428569,20.57,4.46,5.93,463,-0.97,-0.86
secretaria,202213,2022-03-27,2022,13,882,1184,10,74,1.3390022675736961,0,28.71,28.24,4.101428571428571,1,19.185714285714287,9.06,31.7,11.904285714285717,8.52,14.11285714285714,18.43,68.63,74.31142857142858,79.87,100.63,101.28857142857144,102.03,5.99,18.987142857142857,22.97,3.275714285714286,4.59,482,-0.97,-0.86
secretaria,202214,2022-04-03,2022,14,866,896,17,104,1.0311778290993072,0,60.68000000000001,36.49,8.668571428571429,4,20.07857142857143,14.36,25.64,7.728571428571424,16.65,18.24142857142857,19.52,85.33,89.53857142857143,93.02,100.88,101.07285714285716,101.33,2.96,11.28,21.0,2.9428571428571426,3.84,524,-1.11,-0.95
secretaria,202215,2022-04-10,2022,15,703,540,7,41,0.7681365576102418,0,7.169999999999999,3.04,1.0242857142857142,2,19.527142857142856,10.96,26.67,7.502857142857142,11.91,16.20142857142857,20.21,73.14,82.13,88.3,100.5,101.03285714285714,101.62,6.49,12.825714285714286,19.34,3.2057142857142855,4.16,753,-1.11,-0.95
secretaria,202216,2022-04-17,2022,16,785,784,25,63,0.9949044585987261,0,3.28,2.34,0.4685714285714285,1,18.951428571428572,12.92,28.21,11.669999999999998,11.61,14.44,16.29,72.9,77.4342857142857,80.95,100.18,101.03,101.63,13.77,16.29714285714286,17.94,2.8842857142857143,5.12,879,-1.11,-0.95
secretaria,202217,2022-04-24,2022,17,780,819,19,117,1.0435897435897437,0,66.14,29.2,9.448571428571428,5,19.474285714285713,9.47,31.34,10.641428571428571,11.11,16.142857142857142,21.8,70.56,82.76428571428572,92.35,100.35,101.01999999999998,101.85,3.1,12.21,18.07,3.1971428571428566,4.18,569,-1.11,-0.95
secretaria,202218,2022-05-01,2022,18,747,361,13,70,0.4819277108433735,0,60.32999999999999,25.32,8.618571428571427,4,16.43,11.98,21.64,6.097142857142856,12.48,14.108571428571429,15.72,79.79,86.7842857142857,94.01,100.98,101.41428571428573,101.91,3.9,10.167142857142858,14.64,3.1042857142857136,4.97,344,-1.11,-0.9
secretaria,202219,2022-05-08,2022,19,867,717,6,54,0.8200692041522492,0,27.27,11.62,3.8957142857142855,3,15.710000000000004,9.82,23.29,9.361428571428572,11.27,13.642857142857142,15.97,82.96,87.55571428571429,92.95,101.06,101.33857142857144,101.67,3.2,11.047142857142855,15.91,2.4714285714285715,3.57,223,-1.11,-0.9
secretaria,202220,2022-05-15,2022,20,869,251,7,66,0.28883774453394706,0,27.950000000000003,13.56,3.9928571428571433,4,12.679999999999998,5.67,19.26,7.834285714285715,7.63,10.25,14.62,79.56,85.74571428571429,92.58,100.68,101.23285714285711,101.82,4.71,9.652857142857144,13.7,5.192857142857143,10.51,313,-1.11,-0.9
secretaria,202221,2022-05-22,2022,21,891,238,14,92,0.26374859708193044,0,18.700000000000003,7.54,2.6714285714285717,3,16.22857142857143,9.15,25.1,9.095714285714289,10.68,14.468571428571428,17.03,82.69,89.3457142857143,97.02,100.8,101.34714285714286,101.72,3.27,8.277142857142858,13.44,2.25,3.25,122,-1.11,-0.9
secretaria,202222,2022-05-29,2022,22,902,127,1,56,0.14079822616407983,0,14.85,13.07,2.121428571428571,1,10.94857142857143,2.85,19.56,8.831428571428573,3.54,8.364285714285714,15.23,78.22,84.71714285714286,92.14,100.44,101.45000000000002,102.02,3.66,9.642857142857142,12.62,3.0042857142857144,3.51,92,-1.11,-0.9
secretaria,202223,2022-06-05,2022,23,908,91,9,38,0.09911894273127753,0,36.78,18.41,5.2542857142857144,2,13.728571428571428,2.78,21.22,8.102857142857141,0.93,11.782857142857145,15.6,69.17,88.31285714285714,96.61,100.9,101.26571428571428,101.72,2.7,7.867142857142856,13.19,2.871428571428571,5.74,61,-0.75,-0.78
secretaria,202224,2022-06-12,2022,24,868,39,7,58,0.044930875576036866,0,39.040000000000006,38.56,5.577142857142858,1,11.944285714285716,3.25,21.97,11.047142857142855,3.63,9.487142857142857,15.2,72.6,84.57428571428572,94.21,100.18,101.35714285714286,101.98,1.93,10.275714285714283,13.16,3.177142857142857,5.1,17,-0.75,-0.78
secretaria,202225,2022-06-19,2022,25,900,21,0,52,0.023333333333333334,0,32.080000000000005,14.02,4.582857142857144,4,12.512857142857142,1.89,19.05,8.6,4.6,11.225714285714286,14.22,78.76,91.6442857142857,97.45,100.8,101.35,102.19,2.7,7.1085714285714285,13.31,2.621428571428571,3.45,26,-0.75,-0.78
secretaria,202226,2022-06-26,2022,26,902,11,0,13,0.012195121951219513,0,10.65,9.23,1.5214285714285711,2,12.845714285714283,5.24,23.17,8.938571428571429,7.84,10.927142857142856,15.07,83.53,88.13571428571427,94.9,100.86,101.29,102.03,4.96,8.930000000000001,12.92,3.2157142857142853,4.93,19,-0.75,-0.78
secretaria,202227,2022-07-03,2022,27,902,13,0,12,0.014412416851441241,0,12.22,8.3,1.7457142857142858,3,17.090000000000003,11.96,24.9,7.867142857142861,11.13,15.322857142857142,17.07,87.94,89.74,92.75,100.9,101.28142857142858,101.87,2.91,5.968571428571429,8.63,2.88,4.45,14,-0.69,-0.76
secretaria,202228,2022-07-10,2022,28,302,2,0,4,0.006622516556291391,0,90.17,33.68,12.881428571428572,5,16.35,6.65,25.59,9.097142857142858,8.35,14.11857142857143,17.14,79.87,87.28857142857143,94.88,99.94,100.73142857142857,101.74,1.56,6.9,12.76,4.061428571428571,5.73,24,-0.69,-0.76
secretaria,202229,2022-07-17,2022,29,201,3,0,21,0.014925373134328358,0,9.11,4.84,1.3014285714285714,2,15.46,5.41,25.72,9.444285714285716,7.7,13.585714285714287,18.33,80.14,88.10571428571428,93.1,100.96,101.44857142857144,102.02,6.56,9.920000000000002,13.44,2.672857142857143,5.14,13,-0.69,-0.76
secretaria,202230,2022-07-24,2022,30,183,5,0,9,0.0273224043715847,0,27.77,26.66,3.967142857142857,1,16.937142857142856,7.24,26.39,9.57,8.55,14.91,18.01,82.11,87.95571428571428,91.64,100.32,101.1614285714286,101.49,3.55,9.45142857142857,14.43,3.0428571428571423,5.51,11,-0.69,-0.76
secretaria,202231,2022-07-31,2022,31,138,0,0,9,0.0,0,21.17,14.2,3.024285714285714,3,14.331428571428573,6.4,24.92,9.92,7.91,12.38142857142857,16.93,85.15,88.07000000000001,92.3,100.18,101.1314285714286,101.56,6.16,9.697142857142856,13.01,2.7728571428571436,4.18,11,-0.69,-0.76
secretaria,202232,2022-08-07,2022,32,45,0,0,1,0.0,0,36.67,27.62,5.238571428571428,5,14.179999999999998,8.66,22.08,7.942857142857148,10.69,12.227142857142857,13.52,85.18,88.42571428571429,91.45,101.34,101.71714285714286,101.97,3.49,9.321428571428571,14.59,4.207142857142857,6.29,3,-0.97,-0.87
secretaria,202233,2022-08-14,2022,33,14,0,0,2,0.0,0,42.47,26.05,6.067142857142857,3,13.580000000000002,2.21,25.43,11.441428571428569,3.35,10.63714285714286,16.69,73.81,83.14857142857143,86.67,100.03,101.22571428571428,102.68,3.02,12.631428571428572,18.78,3.2057142857142864,5.32,3,-0.97,-0.87
